t,xn,yn,posisi
5.680034,-0.000210,-0.000670,1.020342
5.690034,-0.000203,-0.000665,1.019677
5.700035,-0.000197,-0.000660,1.019016
5.710035,-0.000190,-0.000656,1.018361
5.720035,-0.000184,-0.000651,1.017710
5.730035,-0.000177,-0.000646,1.017063
5.740036,-0.000171,-0.000642,1.016422
5.750036,-0.000164,-0.000637,1.015785
5.760036,-0.000158,-0.000632,1.015152
5.770036,-0.000152,-0.000627,1.014525
5.780036,-0.000145,-0.000623,1.013902
5.790037,-0.000139,-0.000618,1.013284
5.800037,-0.000133,-0.000613,1.012671
5.810037,-0.000127,-0.000608,1.012063
5.820037,-0.000121,-0.000603,1.011459
5.830038,-0.000115,-0.000599,1.010861
5.840038,-0.000109,-0.000594,1.010267
5.850038,-0.000103,-0.000589,1.009678
5.860038,-0.000097,-0.000584,1.009094
5.870039,-0.000091,-0.000579,1.008515
5.880039,-0.000085,-0.000574,1.007940
5.890039,-0.000079,-0.000569,1.007371
5.900039,-0.000074,-0.000565,1.006806
5.910039,-0.000068,-0.000560,1.006247
5.920040,-0.000062,-0.000555,1.005692
5.930040,-0.000057,-0.000550,1.005142
5.940040,-0.000051,-0.000545,1.004597
5.950040,-0.000046,-0.000540,1.004058
5.960041,-0.000041,-0.000535,1.003523
5.970041,-0.000035,-0.000530,1.002993
5.980041,-0.000030,-0.000525,1.002467
5.990041,-0.000025,-0.000520,1.001947
6.000041,-0.000019,-0.000515,1.001432
6.010042,-0.000014,-0.000510,1.000922
6.020042,-0.000009,-0.000505,1.000417
6.030042,-0.000004,-0.000500,0.999916
6.040042,0.000001,-0.000495,0.999421
6.050043,0.000006,-0.000490,0.998931
6.060043,0.000011,-0.000485,0.998445
6.070043,0.000016,-0.000480,0.997965
6.080043,0.000020,-0.000475,0.997489
6.090044,0.000025,-0.000471,0.997019
6.100044,0.000030,-0.000466,0.996553
6.110044,0.000034,-0.000461,0.996093
6.120044,0.000039,-0.000456,0.995637
6.130044,0.000044,-0.000451,0.995186
6.140045,0.000048,-0.000446,0.994740
6.150045,0.000053,-0.000441,0.994300
6.160045,0.000057,-0.000436,0.993864
6.170045,0.000061,-0.000431,0.993433
6.180046,0.000066,-0.000426,0.993007
6.190046,0.000070,-0.000421,0.992585
6.200046,0.000074,-0.000416,0.992169
6.210046,0.000078,-0.000411,0.991758
6.220047,0.000082,-0.000406,0.991351
6.230047,0.000086,-0.000402,0.990950
6.240047,0.000091,-0.000397,0.990553
6.250047,0.000094,-0.000392,0.990161
6.260047,0.000098,-0.000387,0.989774
6.270048,0.000102,-0.000382,0.989392
6.280048,0.000106,-0.000377,0.989015
6.290048,0.000110,-0.000372,0.988643
6.300048,0.000114,-0.000368,0.988275
6.310049,0.000117,-0.000363,0.987912
6.320049,0.000121,-0.000358,0.987554
6.330049,0.000124,-0.000353,0.987201
6.340049,0.000128,-0.000348,0.986852
6.350049,0.000131,-0.000344,0.986509
6.360050,0.000135,-0.000339,0.986170
6.370050,0.000138,-0.000334,0.985836
6.380050,0.000142,-0.000330,0.985506
6.390050,0.000145,-0.000325,0.985181
6.400051,0.000148,-0.000320,0.984861
6.410051,0.000151,-0.000315,0.984546
6.420051,0.000155,-0.000311,0.984235
6.430051,0.000158,-0.000306,0.983929
6.440052,0.000161,-0.000301,0.983627
6.450052,0.000164,-0.000297,0.983330
6.460052,0.000167,-0.000292,0.983038
6.470052,0.000170,-0.000288,0.982750
6.480052,0.000172,-0.000283,0.982467
6.490053,0.000175,-0.000279,0.982189
6.500053,0.000178,-0.000274,0.981915
6.510053,0.000181,-0.000270,0.981645
6.520053,0.000184,-0.000265,0.981380
6.530054,0.000186,-0.000261,0.981120
6.540054,0.000189,-0.000256,0.980863
6.550054,0.000191,-0.000252,0.980612
6.560054,0.000194,-0.000247,0.980365
6.570055,0.000196,-0.000243,0.980122
6.580055,0.000199,-0.000238,0.979883
6.590055,0.000201,-0.000234,0.979649
6.600055,0.000204,-0.000230,0.979419
6.610055,0.000206,-0.000225,0.979194
6.620056,0.000208,-0.000221,0.978973
6.630056,0.000210,-0.000217,0.978756
6.640056,0.000212,-0.000213,0.978544
6.650056,0.000215,-0.000208,0.978335
6.660057,0.000217,-0.000204,0.978131
6.670057,0.000219,-0.000200,0.977931
6.680057,0.000221,-0.000196,0.977735
6.690057,0.000223,-0.000192,0.977544
6.700058,0.000225,-0.000187,0.977356
6.710058,0.000226,-0.000183,0.977173
6.720058,0.000228,-0.000179,0.976994
6.730058,0.000230,-0.000175,0.976819
6.740058,0.000232,-0.000171,0.976648
6.750059,0.000234,-0.000167,0.976480
6.760059,0.000235,-0.000163,0.976317
6.770059,0.000237,-0.000159,0.976158
6.780059,0.000238,-0.000155,0.976003
6.790060,0.000240,-0.000151,0.975852
6.800060,0.000241,-0.000147,0.975704
6.810060,0.000243,-0.000143,0.975561
6.820060,0.000244,-0.000140,0.975421
6.830060,0.000246,-0.000136,0.975285
6.840061,0.000247,-0.000132,0.975154
6.850061,0.000248,-0.000128,0.975025
6.860061,0.000250,-0.000124,0.974901
6.870061,0.000251,-0.000121,0.974780
6.880062,0.000252,-0.000117,0.974663
6.890062,0.000253,-0.000113,0.974550
6.900062,0.000255,-0.000110,0.974440
6.910062,0.000256,-0.000106,0.974334
6.920063,0.000257,-0.000102,0.974232
6.930063,0.000258,-0.000099,0.974133
6.940063,0.000259,-0.000095,0.974038
6.950063,0.000260,-0.000092,0.973946
6.960063,0.000261,-0.000088,0.973857
6.970064,0.000261,-0.000085,0.973773
6.980064,0.000262,-0.000081,0.973691
6.990064,0.000263,-0.000078,0.973613
7.000064,0.000264,-0.000075,0.973539
7.010065,0.000265,-0.000071,0.973468
7.020065,0.000265,-0.000068,0.973400
7.030065,0.000266,-0.000064,0.973336
7.040065,0.000267,-0.000061,0.973274
7.050066,0.000267,-0.000058,0.973216
7.060066,0.000268,-0.000055,0.973162
7.070066,0.000268,-0.000051,0.973110
7.080066,0.000269,-0.000048,0.973062
7.090066,0.000269,-0.000045,0.973017
7.100067,0.000270,-0.000042,0.972975
7.110067,0.000270,-0.000039,0.972936
7.120067,0.000271,-0.000036,0.972900
7.130067,0.000271,-0.000033,0.972868
7.140068,0.000271,-0.000030,0.972838
7.150068,0.000272,-0.000027,0.972811
7.160068,0.000272,-0.000024,0.972787
7.170068,0.000272,-0.000021,0.972767
7.180068,0.000272,-0.000018,0.972749
7.190069,0.000273,-0.000015,0.972734
7.200069,0.000273,-0.000012,0.972722
7.210069,0.000273,-0.000009,0.972712
7.220069,0.000273,-0.000006,0.972706
7.230070,0.000273,-0.000004,0.972702
7.240070,0.000273,-0.000001,0.972701
7.250070,0.000273,0.000002,0.972703
7.260070,0.000273,0.000005,0.972708
7.270071,0.000273,0.000007,0.972715
7.280071,0.000273,0.000010,0.972725
7.290071,0.000273,0.000012,0.972737
7.300071,0.000273,0.000015,0.972752
7.310071,0.000272,0.000018,0.972770
7.320072,0.000272,0.000020,0.972790
7.330072,0.000272,0.000023,0.972813
7.340072,0.000272,0.000025,0.972838
7.350072,0.000272,0.000028,0.972865
7.360073,0.000271,0.000030,0.972895
7.370073,0.000271,0.000032,0.972928
7.380073,0.000271,0.000035,0.972963
7.390073,0.000270,0.000037,0.973000
7.400074,0.000270,0.000039,0.973039
7.410074,0.000270,0.000042,0.973081
7.420074,0.000269,0.000044,0.973125
7.430074,0.000269,0.000046,0.973171
7.440074,0.000268,0.000048,0.973220
7.450075,0.000268,0.000051,0.973270
7.460075,0.000267,0.000053,0.973323
7.470075,0.000267,0.000055,0.973378
7.480075,0.000266,0.000057,0.973435
7.490076,0.000266,0.000059,0.973494
7.500076,0.000265,0.000061,0.973556
7.510076,0.000264,0.000063,0.973619
7.520076,0.000264,0.000065,0.973684
7.530077,0.000263,0.000067,0.973751
7.540077,0.000262,0.000069,0.973820
7.550077,0.000262,0.000071,0.973891
7.560077,0.000261,0.000073,0.973964
7.570077,0.000260,0.000075,0.974039
7.580078,0.000260,0.000077,0.974116
7.590078,0.000259,0.000079,0.974194
7.600078,0.000258,0.000080,0.974275
7.610078,0.000257,0.000082,0.974357
7.620079,0.000256,0.000084,0.974441
7.630079,0.000256,0.000086,0.974526
7.640079,0.000255,0.000087,0.974613
7.650079,0.000254,0.000089,0.974702
7.660079,0.000253,0.000091,0.974793
7.670080,0.000252,0.000092,0.974885
7.680080,0.000251,0.000094,0.974979
7.690080,0.000250,0.000095,0.975074
7.700080,0.000249,0.000097,0.975171
7.710081,0.000248,0.000098,0.975269
7.720081,0.000247,0.000100,0.975369
7.730081,0.000246,0.000101,0.975470
7.740081,0.000245,0.000103,0.975573
7.750082,0.000244,0.000104,0.975677
7.760082,0.000243,0.000106,0.975783
7.770082,0.000242,0.000107,0.975890
7.780082,0.000241,0.000108,0.975998
7.790082,0.000240,0.000110,0.976108
7.800083,0.000239,0.000111,0.976218
7.810083,0.000238,0.000112,0.976331
7.820083,0.000237,0.000113,0.976444
7.830083,0.000236,0.000115,0.976559
7.840084,0.000234,0.000116,0.976674
7.850084,0.000233,0.000117,0.976791
7.860084,0.000232,0.000118,0.976909
7.870084,0.000231,0.000119,0.977029
7.880085,0.000230,0.000120,0.977149
7.890085,0.000229,0.000121,0.977271
7.900085,0.000227,0.000123,0.977393
7.910085,0.000226,0.000124,0.977517
7.920085,0.000225,0.000125,0.977641
7.930086,0.000224,0.000126,0.977767
7.940086,0.000222,0.000127,0.977893
7.950086,0.000221,0.000127,0.978021
7.960086,0.000220,0.000128,0.978149
7.970087,0.000219,0.000129,0.978279
7.980087,0.000217,0.000130,0.978409
7.990087,0.000216,0.000131,0.978540
8.000087,0.000215,0.000132,0.978672
8.010087,0.000213,0.000133,0.978805
8.020087,0.000212,0.000134,0.978938
8.030087,0.000211,0.000134,0.979072
8.040088,0.000209,0.000135,0.979208
8.050088,0.000208,0.000136,0.979343
8.060088,0.000207,0.000137,0.979480
8.070088,0.000205,0.000137,0.979617
8.080089,0.000204,0.000138,0.979755
8.090089,0.000202,0.000139,0.979893
8.100089,0.000201,0.000139,0.980033
8.110089,0.000200,0.000140,0.980172
8.120090,0.000198,0.000140,0.980313
8.130090,0.000197,0.000141,0.980454
8.140090,0.000195,0.000141,0.980595
8.150090,0.000194,0.000142,0.980737
8.160090,0.000193,0.000143,0.980880
8.170091,0.000191,0.000143,0.981023
8.180091,0.000190,0.000143,0.981166
8.190091,0.000188,0.000144,0.981310
8.200091,0.000187,0.000144,0.981454
8.210092,0.000185,0.000145,0.981599
8.220092,0.000184,0.000145,0.981744
8.230092,0.000183,0.000146,0.981890
8.240092,0.000181,0.000146,0.982036
8.250093,0.000180,0.000146,0.982182
8.260093,0.000178,0.000147,0.982329
8.270093,0.000177,0.000147,0.982476
8.280093,0.000175,0.000147,0.982623
8.290093,0.000174,0.000147,0.982770
8.300094,0.000172,0.000148,0.982918
8.310094,0.000171,0.000148,0.983066
8.320094,0.000169,0.000148,0.983214
8.330094,0.000168,0.000148,0.983363
8.340095,0.000166,0.000149,0.983511
8.350095,0.000165,0.000149,0.983660
8.360095,0.000163,0.000149,0.983809
8.370095,0.000162,0.000149,0.983958
8.380095,0.000160,0.000149,0.984107
8.390096,0.000159,0.000149,0.984257
8.400096,0.000157,0.000149,0.984406
8.410096,0.000156,0.000149,0.984555
8.420096,0.000154,0.000150,0.984705
8.430097,0.000153,0.000150,0.984854
8.440097,0.000151,0.000150,0.985004
8.450097,0.000150,0.000150,0.985154
8.460097,0.000148,0.000150,0.985303
8.470098,0.000147,0.000150,0.985453
8.480098,0.000145,0.000150,0.985602
8.490098,0.000144,0.000149,0.985752
8.500098,0.000142,0.000149,0.985901
8.510098,0.000141,0.000149,0.986051
8.520099,0.000139,0.000149,0.986200
8.530099,0.000138,0.000149,0.986349
8.540099,0.000137,0.000149,0.986498
8.550099,0.000135,0.000149,0.986647
8.560100,0.000134,0.000149,0.986796
8.570100,0.000132,0.000149,0.986944
8.580100,0.000131,0.000148,0.987093
8.590100,0.000129,0.000148,0.987241
8.600101,0.000128,0.000148,0.987389
8.610101,0.000126,0.000148,0.987537
8.620101,0.000125,0.000148,0.987685
8.630101,0.000123,0.000147,0.987832
8.640101,0.000122,0.000147,0.987979
8.650102,0.000120,0.000147,0.988126
8.660102,0.000119,0.000147,0.988273
8.670102,0.000117,0.000146,0.988419
8.680102,0.000116,0.000146,0.988565
8.690103,0.000114,0.000146,0.988711
8.700103,0.000113,0.000145,0.988856
8.710103,0.000111,0.000145,0.989001
8.720103,0.000110,0.000145,0.989146
8.730103,0.000109,0.000144,0.989290
8.740104,0.000107,0.000144,0.989434
8.750104,0.000106,0.000144,0.989578
8.760104,0.000104,0.000143,0.989721
8.770104,0.000103,0.000143,0.989864
8.780105,0.000101,0.000142,0.990007
8.790105,0.000100,0.000142,0.990149
8.800105,0.000099,0.000142,0.990290
8.810105,0.000097,0.000141,0.990431
8.820106,0.000096,0.000141,0.990572
8.830106,0.000094,0.000140,0.990713
8.840106,0.000093,0.000140,0.990852
8.850106,0.000091,0.000139,0.990992
8.860106,0.000090,0.000139,0.991131
8.870107,0.000089,0.000138,0.991269
8.880107,0.000087,0.000138,0.991407
8.890107,0.000086,0.000137,0.991544
8.900107,0.000085,0.000137,0.991681
8.910108,0.000083,0.000136,0.991817
8.920108,0.000082,0.000136,0.991953
8.930108,0.000080,0.000135,0.992088
8.940108,0.000079,0.000135,0.992223
8.950109,0.000078,0.000134,0.992357
8.960109,0.000076,0.000134,0.992491
8.970109,0.000075,0.000133,0.992624
8.980109,0.000074,0.000132,0.992756
8.990109,0.000072,0.000132,0.992888
9.000110,0.000071,0.000131,0.993019
9.010110,0.000070,0.000131,0.993150
9.020110,0.000068,0.000130,0.993280
9.030110,0.000067,0.000129,0.993409
9.040111,0.000066,0.000129,0.993538
9.050111,0.000065,0.000128,0.993666
9.060111,0.000063,0.000128,0.993794
9.070111,0.000062,0.000127,0.993921
9.080112,0.000061,0.000126,0.994047
9.090112,0.000060,0.000126,0.994172
9.100112,0.000058,0.000125,0.994297
9.110112,0.000057,0.000124,0.994422
9.120112,0.000056,0.000124,0.994545
9.130113,0.000055,0.000123,0.994668
9.140113,0.000053,0.000122,0.994790
9.150113,0.000052,0.000121,0.994912
9.160113,0.000051,0.000121,0.995032
9.170114,0.000050,0.000120,0.995153
9.180114,0.000048,0.000119,0.995272
9.190114,0.000047,0.000119,0.995391
9.200114,0.000046,0.000118,0.995509
9.210114,0.000045,0.000117,0.995626
9.220115,0.000044,0.000117,0.995742
9.230115,0.000043,0.000116,0.995858
9.240115,0.000041,0.000115,0.995973
9.250115,0.000040,0.000114,0.996087
9.260116,0.000039,0.000114,0.996201
9.270116,0.000038,0.000113,0.996314
9.280116,0.000037,0.000112,0.996426
9.290116,0.000036,0.000111,0.996537
9.300117,0.000035,0.000111,0.996648
9.310117,0.000034,0.000110,0.996758
9.320117,0.000032,0.000109,0.996867
9.330117,0.000031,0.000108,0.996975
9.340117,0.000030,0.000108,0.997082
9.350118,0.000029,0.000107,0.997189
9.360118,0.000028,0.000106,0.997295
9.370118,0.000027,0.000105,0.997400
9.380118,0.000026,0.000104,0.997505
9.390119,0.000025,0.000104,0.997608
9.400119,0.000024,0.000103,0.997711
9.410119,0.000023,0.000102,0.997813
9.420119,0.000022,0.000101,0.997914
9.430120,0.000021,0.000100,0.998015
9.440120,0.000020,0.000100,0.998115
9.450120,0.000019,0.000099,0.998213
9.460120,0.000018,0.000098,0.998311
9.470120,0.000017,0.000097,0.998409
9.480121,0.000016,0.000096,0.998505
9.490121,0.000015,0.000096,0.998601
9.500121,0.000014,0.000095,0.998696
9.510121,0.000013,0.000094,0.998790
9.520122,0.000012,0.000093,0.998883
9.530122,0.000011,0.000092,0.998975
9.540122,0.000010,0.000092,0.999067
9.550122,0.000009,0.000091,0.999158
9.560122,0.000008,0.000090,0.999247
9.570123,0.000008,0.000089,0.999337
9.580123,0.000007,0.000088,0.999425
9.590123,0.000006,0.000088,0.999512
9.600123,0.000005,0.000087,0.999599
9.610124,0.000004,0.000086,0.999685
9.620124,0.000003,0.000085,0.999770
9.630124,0.000002,0.000084,0.999854
9.640124,0.000001,0.000083,0.999938
9.650125,0.000001,0.000083,1.000020
9.660125,-0.000000,0.000082,1.000102
9.670125,-0.000001,0.000081,1.000183
9.680125,-0.000002,0.000080,1.000263
9.690125,-0.000003,0.000079,1.000342
9.700126,-0.000003,0.000078,1.000421
9.710126,-0.000004,0.000078,1.000499
9.720126,-0.000005,0.000077,1.000575
9.730126,-0.000006,0.000076,1.000651
9.740127,-0.000007,0.000075,1.000727
9.750127,-0.000007,0.000074,1.000801
9.760127,-0.000008,0.000074,1.000875
9.770127,-0.000009,0.000073,1.000947
9.780128,-0.000009,0.000072,1.001019
9.790128,-0.000010,0.000071,1.001091
9.800128,-0.000011,0.000070,1.001161
9.810128,-0.000012,0.000070,1.001230
9.820128,-0.000012,0.000069,1.001299
9.830129,-0.000013,0.000068,1.001367
9.840129,-0.000014,0.000067,1.001434
9.850129,-0.000014,0.000066,1.001500
9.860129,-0.000015,0.000065,1.001566
9.870130,-0.000016,0.000065,1.001631
9.880130,-0.000016,0.000064,1.001694
9.890130,-0.000017,0.000063,1.001758
9.900130,-0.000018,0.000062,1.001820
9.910131,-0.000018,0.000061,1.001881
9.920131,-0.000019,0.000061,1.001942
9.930131,-0.000019,0.000060,1.002002
9.940131,-0.000020,0.000059,1.002061
9.950131,-0.000021,0.000058,1.002119
9.960132,-0.000021,0.000058,1.002177
9.970132,-0.000022,0.000057,1.002233
9.980132,-0.000022,0.000056,1.002289
9.990132,-0.000023,0.000055,1.002344
10.000133,-0.000023,0.000054,1.002399
10.010133,-0.000024,0.000054,1.002452
10.020133,-0.000025,0.000053,1.002505
10.030133,-0.000025,0.000052,1.002557
10.040133,-0.000026,0.000051,1.002609
10.050134,-0.000026,0.000051,1.002659
10.060134,-0.000027,0.000050,1.002709
10.070134,-0.000027,0.000049,1.002758
10.080134,-0.000028,0.000048,1.002806
10.090135,-0.000028,0.000047,1.002854
10.100135,-0.000029,0.000047,1.002900
10.110135,-0.000029,0.000046,1.002946
10.120135,-0.000029,0.000045,1.002992
10.130136,-0.000030,0.000044,1.003036
10.140136,-0.000030,0.000044,1.003080
10.150136,-0.000031,0.000043,1.003123
10.160136,-0.000031,0.000042,1.003165
10.170136,-0.000032,0.000042,1.003206
10.180137,-0.000032,0.000041,1.003247
10.190137,-0.000032,0.000040,1.003287
10.200137,-0.000033,0.000039,1.003327
10.210137,-0.000033,0.000039,1.003365
10.220138,-0.000034,0.000038,1.003403
10.230138,-0.000034,0.000037,1.003440
10.240138,-0.000034,0.000036,1.003477
10.250138,-0.000035,0.000036,1.003513
10.260139,-0.000035,0.000035,1.003548
10.270139,-0.000035,0.000034,1.003582
10.280139,-0.000036,0.000034,1.003616
10.290139,-0.000036,0.000033,1.003649
10.300139,-0.000036,0.000032,1.003681
10.310140,-0.000037,0.000032,1.003713
10.320140,-0.000037,0.000031,1.003743
10.330140,-0.000037,0.000030,1.003774
10.340140,-0.000038,0.000030,1.003803
10.350141,-0.000038,0.000029,1.003832
10.360141,-0.000038,0.000028,1.003860
10.370141,-0.000039,0.000028,1.003888
10.380141,-0.000039,0.000027,1.003915
10.390141,-0.000039,0.000026,1.003941
10.400142,-0.000039,0.000026,1.003967
10.410142,-0.000040,0.000025,1.003992
10.420142,-0.000040,0.000024,1.004016
10.430142,-0.000040,0.000024,1.004040
10.440143,-0.000040,0.000023,1.004063
10.450143,-0.000041,0.000022,1.004085
10.460143,-0.000041,0.000022,1.004107
10.470143,-0.000041,0.000021,1.004128
10.480144,-0.000041,0.000021,1.004148
10.490144,-0.000041,0.000020,1.004168
10.500144,-0.000042,0.000019,1.004188
10.510144,-0.000042,0.000019,1.004206
10.520144,-0.000042,0.000018,1.004224
10.530145,-0.000042,0.000017,1.004242
10.540145,-0.000042,0.000017,1.004259
10.550145,-0.000043,0.000016,1.004275
10.560145,-0.000043,0.000016,1.004291
10.570146,-0.000043,0.000015,1.004306
10.580146,-0.000043,0.000015,1.004321
10.590146,-0.000043,0.000014,1.004335
10.600146,-0.000043,0.000013,1.004348
10.610147,-0.000043,0.000013,1.004361
10.620147,-0.000044,0.000012,1.004373
10.630147,-0.000044,0.000012,1.004385
10.640147,-0.000044,0.000011,1.004396
10.650147,-0.000044,0.000011,1.004407
10.660148,-0.000044,0.000010,1.004417
10.670148,-0.000044,0.000010,1.004426
10.680148,-0.000044,0.000009,1.004435
10.690148,-0.000044,0.000008,1.004444
10.700149,-0.000044,0.000008,1.004452
10.710149,-0.000045,0.000007,1.004459
10.720149,-0.000045,0.000007,1.004466
10.730149,-0.000045,0.000006,1.004472
10.740149,-0.000045,0.000006,1.004478
10.750150,-0.000045,0.000005,1.004483
10.760150,-0.000045,0.000005,1.004488
10.770150,-0.000045,0.000004,1.004493
10.780150,-0.000045,0.000004,1.004497
10.790151,-0.000045,0.000003,1.004500
10.800151,-0.000045,0.000003,1.004503
10.810151,-0.000045,0.000002,1.004505
10.820151,-0.000045,0.000002,1.004507
10.830152,-0.000045,0.000001,1.004509
10.840152,-0.000045,0.000001,1.004510
10.850152,-0.000045,0.000001,1.004510
10.860152,-0.000045,0.000000,1.004511
10.870152,-0.000045,-0.000000,1.004510
10.880153,-0.000045,-0.000001,1.004509
10.890153,-0.000045,-0.000001,1.004508
10.900153,-0.000045,-0.000002,1.004506
10.910153,-0.000045,-0.000002,1.004504
10.920154,-0.000045,-0.000003,1.004502
10.930154,-0.000045,-0.000003,1.004499
10.940154,-0.000045,-0.000003,1.004496
10.950154,-0.000045,-0.000004,1.004492
10.960155,-0.000045,-0.000004,1.004488
10.970155,-0.000045,-0.000005,1.004483
10.980155,-0.000045,-0.000005,1.004478
10.990155,-0.000045,-0.000005,1.004472
11.000155,-0.000045,-0.000006,1.004467
11.010156,-0.000045,-0.000006,1.004461
11.020156,-0.000045,-0.000007,1.004454
11.030156,-0.000045,-0.000007,1.004447
11.040156,-0.000044,-0.000007,1.004440
11.050157,-0.000044,-0.000008,1.004432
11.060157,-0.000044,-0.000008,1.004424
11.070157,-0.000044,-0.000008,1.004416
11.080157,-0.000044,-0.000009,1.004407
11.090158,-0.000044,-0.000009,1.004398
11.100158,-0.000044,-0.000009,1.004389
11.110158,-0.000044,-0.000010,1.004379
11.120158,-0.000044,-0.000010,1.004369
11.130158,-0.000044,-0.000010,1.004358
11.140159,-0.000044,-0.000011,1.004347
11.150159,-0.000043,-0.000011,1.004336
11.160159,-0.000043,-0.000011,1.004325
11.170159,-0.000043,-0.000012,1.004313
11.180160,-0.000043,-0.000012,1.004301
11.190160,-0.000043,-0.000012,1.004289
11.200160,-0.000043,-0.000013,1.004276
11.210160,-0.000043,-0.000013,1.004263
11.220160,-0.000043,-0.000013,1.004250
11.230161,-0.000042,-0.000014,1.004236
11.240161,-0.000042,-0.000014,1.004222
11.250161,-0.000042,-0.000014,1.004208
11.260161,-0.000042,-0.000014,1.004194
11.270162,-0.000042,-0.000015,1.004179
11.280162,-0.000042,-0.000015,1.004164
11.290162,-0.000042,-0.000015,1.004149
11.300162,-0.000041,-0.000016,1.004133
11.310163,-0.000041,-0.000016,1.004117
11.320163,-0.000041,-0.000016,1.004101
11.330163,-0.000041,-0.000016,1.004085
11.340163,-0.000041,-0.000017,1.004069
11.350163,-0.000041,-0.000017,1.004052
11.360164,-0.000041,-0.000017,1.004035
11.370164,-0.000040,-0.000017,1.004017
11.380164,-0.000040,-0.000017,1.004000
11.390164,-0.000040,-0.000018,1.003982
11.400165,-0.000040,-0.000018,1.003965
11.410165,-0.000040,-0.000018,1.003946
11.420165,-0.000039,-0.000018,1.003928
11.430165,-0.000039,-0.000019,1.003909
11.440166,-0.000039,-0.000019,1.003891
11.450166,-0.000039,-0.000019,1.003872
11.460166,-0.000039,-0.000019,1.003853
11.470166,-0.000039,-0.000019,1.003833
11.480166,-0.000038,-0.000020,1.003814
11.490167,-0.000038,-0.000020,1.003794
11.500167,-0.000038,-0.000020,1.003774
11.510167,-0.000038,-0.000020,1.003754
11.520167,-0.000038,-0.000020,1.003734
11.530168,-0.000037,-0.000020,1.003713
11.540168,-0.000037,-0.000021,1.003693
11.550168,-0.000037,-0.000021,1.003672
11.560168,-0.000037,-0.000021,1.003651
11.570168,-0.000037,-0.000021,1.003630
11.580169,-0.000036,-0.000021,1.003609
11.590169,-0.000036,-0.000021,1.003587
11.600169,-0.000036,-0.000022,1.003566
11.610169,-0.000036,-0.000022,1.003544
11.620170,-0.000035,-0.000022,1.003522
11.630170,-0.000035,-0.000022,1.003500
11.640170,-0.000035,-0.000022,1.003478
11.650170,-0.000035,-0.000022,1.003456
11.660171,-0.000035,-0.000022,1.003434
11.670171,-0.000034,-0.000022,1.003412
11.680171,-0.000034,-0.000023,1.003389
11.690171,-0.000034,-0.000023,1.003366
11.700171,-0.000034,-0.000023,1.003344
11.710172,-0.000033,-0.000023,1.003321
11.720172,-0.000033,-0.000023,1.003298
11.730172,-0.000033,-0.000023,1.003275
11.740172,-0.000033,-0.000023,1.003251
11.750173,-0.000033,-0.000023,1.003228
11.760173,-0.000032,-0.000023,1.003205
11.770173,-0.000032,-0.000023,1.003181
11.780173,-0.000032,-0.000024,1.003158
11.790174,-0.000032,-0.000024,1.003134
11.800174,-0.000031,-0.000024,1.003110
11.810174,-0.000031,-0.000024,1.003086
11.820174,-0.000031,-0.000024,1.003063
11.830174,-0.000031,-0.000024,1.003039
11.840175,-0.000030,-0.000024,1.003015
11.850175,-0.000030,-0.000024,1.002991
11.860175,-0.000030,-0.000024,1.002967
11.870175,-0.000030,-0.000024,1.002942
11.880176,-0.000029,-0.000024,1.002918
11.890176,-0.000029,-0.000024,1.002894
11.900176,-0.000029,-0.000024,1.002869
11.910176,-0.000029,-0.000024,1.002845
11.920177,-0.000028,-0.000024,1.002821
11.930177,-0.000028,-0.000024,1.002796
11.940177,-0.000028,-0.000024,1.002772
11.950177,-0.000028,-0.000025,1.002747
11.960177,-0.000027,-0.000025,1.002723
11.970178,-0.000027,-0.000025,1.002698
11.980178,-0.000027,-0.000025,1.002674
11.990178,-0.000027,-0.000025,1.002649
12.000178,-0.000026,-0.000025,1.002624
12.010179,-0.000026,-0.000025,1.002600
12.020179,-0.000026,-0.000025,1.002575
12.030179,-0.000026,-0.000025,1.002550
12.040179,-0.000026,-0.000025,1.002526
12.050179,-0.000025,-0.000025,1.002501
12.060180,-0.000025,-0.000025,1.002476
12.070180,-0.000025,-0.000025,1.002452
12.080180,-0.000025,-0.000025,1.002427
12.090180,-0.000024,-0.000025,1.002402
12.100181,-0.000024,-0.000025,1.002378
12.110181,-0.000024,-0.000025,1.002353
12.120181,-0.000024,-0.000025,1.002328
12.130181,-0.000023,-0.000025,1.002303
12.140182,-0.000023,-0.000025,1.002279
12.150182,-0.000023,-0.000025,1.002254
12.160182,-0.000023,-0.000025,1.002229
12.170182,-0.000022,-0.000025,1.002205
12.180182,-0.000022,-0.000025,1.002180
12.190183,-0.000022,-0.000025,1.002156
12.200183,-0.000022,-0.000025,1.002131
12.210183,-0.000021,-0.000024,1.002107
12.220183,-0.000021,-0.000024,1.002082
12.230184,-0.000021,-0.000024,1.002058
12.240184,-0.000021,-0.000024,1.002033
12.250184,-0.000020,-0.000024,1.002009
12.260184,-0.000020,-0.000024,1.001985
12.270185,-0.000020,-0.000024,1.001961
12.280185,-0.000020,-0.000024,1.001936
12.290185,-0.000019,-0.000024,1.001912
12.300185,-0.000019,-0.000024,1.001888
12.310185,-0.000019,-0.000024,1.001864
12.320186,-0.000019,-0.000024,1.001840
12.330186,-0.000018,-0.000024,1.001816
12.340186,-0.000018,-0.000024,1.001792
12.350186,-0.000018,-0.000024,1.001768
